"","X","HES3","LIN28A","RPTN","CRNN","CRCT1","S100A8","CRP","DPT","HSD11B1","MTRNR2L11","MYCN","ADD2","REG1B","REG3A","AC009237.4","RGPD6","DIRC1","CRYGEP","LRRN1","TRIM71","TDGF1","MTRNR2L12","DPPA2","DPPA4","TMEM212","BEND4","GRID2","WRBP1","RP11.119H12.1","ZFP42","CTD.2228K2.2","TERT","CTD.2201E18.1","RP11.484L7.1","CDH12P2","MTRNR2L2","SCGB3A2","GABRP","RP11.423H2.1","MUC21","POU5F1","HLA.DPA3","RP1.152L7.1","LIN28B","ROS1","SP8","FEZF1","TRBV12.4","CNTNAP2","IDO1","PRDM14","CALB1","HHLA1","RP11.250H24.2","OR1J2","SRGN","UTF1","HBB","RP11.178H8.3","GLB1L3","FGF23","NANOG","C12orf77","KRT6B","KRT2","KRT4","HOXC8","HOXC5","TPH2","ZIC5","ZIC2","HMGB3P7","TRAV8.5","ABHD12B","OTX2","VRTN","IGHA2","IGHM","RP11.578F21.1","SLC24A5","IGDCC3","CTD.2311M21.2","CRABP1","UBE2Q2P6","CLDN6","ZSCAN10","MTRNR2L1","CCL8","CCL13","KRTAP1.5","CHST9","SALL3","FUT3","FBN3","NLRP2","RPL41P1","CECR2","SLC7A3","TDGF1P3","ZIC3"
"11","GTEX-11DXW-0008-SM-5Q59V",0,0,0.13,0.6,0.94,3.28,0.48,184.1,20.44,0.04,0,0.01,5.98,5.77,1.55,0,5.79,0,0.13,0.01,0,2.46,0,0.07,0,0.01,0,0,0,0,10.64,0,3.36,0,0,0,0.06,0.13,0,0.11,0.25,0,15.29,0,1.63,0,0.03,12.42,0.02,0.02,0,0.04,0,0,1.47,215.2,0,19.73,1.79,0.01,0,0.02,0,3.24,0.82,2.14,78.64,7.88,0,0.03,0.05,2.16,0,0.2,0,0.02,2.02,1.12,0,0,0.01,0.14,0,0.66,0,0.02,0.08,2,41.91,12.09,0,0.02,0,0.02,0.02,0,0.03,0,0,0
"12","GTEX-11DXX-0008-SM-5Q5B8",0,0,0.08,0.49,2.1,1.56,0.15,7.81,103.8,0,0,0.01,5.84,3.54,2.46,0.01,4.53,0,0,0.02,0,1.82,0,0.01,0,0,0,0,0,0,4.93,0,4.47,0,0,0,0,0.01,0,0.14,0.22,0,13.01,0,16.34,0,0,31.21,0.01,0,0.02,0.09,0,0,0.1,172.4,0.08,7.8,1.67,0,0,0,0,1.76,1.04,1.61,73.88,7.21,0,0,0.1,1.68,0,0.08,0,0.01,0.69,0.5,0,0,0,0,0,0.75,0.26,0,0.03,0.54,1.38,23.32,0.01,0.01,0,0.01,0.03,0,0.01,0,0,0.02
"13","GTEX-11DXY-0008-SM-5QGR4",0,0,0.73,0.85,1.62,2.46,0.76,840.9,13.6,0,0,0,0,0,1.36,0,4.44,0,0,0,0,1.24,0,0,0,0,0,0,0,0,2.19,0,2.35,0,0,0,0,0.01,0,0.08,0.49,0,7.58,0,19.28,0,0,18.53,0,0,0,0.07,0,0,0.97,148.3,0,1.66,2.68,0,0,0.03,0,1.77,1.45,1.45,60.59,4.29,0,0,0.03,4.77,0,0.06,0,0,0.08,0.05,0,0,0,0,0,0.29,0.1,0,0.42,0.07,15.33,22.24,0,0,0,0,0,0,0,0,0,0
"14","GTEX-11DYG-0008-SM-5QGR5",0,0,0.44,0.44,1.96,0.34,1.43,785.1,16.05,0,0,0,0,0,0.98,0.01,8.1,0,0.01,0.05,0,1.54,0,0,0,0,0,0,0,0.06,4.96,0,2.94,0,0,0,0.05,0.02,0,0.1,0.28,0,11.54,0,8.32,0,0,9.63,0.06,0,0,0,0,0,0.57,229.3,0,1.92,1.06,0,0,0.02,0,4.95,2.12,1.31,82.81,7.82,0,0,0,7.84,0,0.2,0,0.03,0,0.16,0,0,0,0.12,0,0.64,0.14,0,0.1,0.62,123.2,6.98,0,0,0,0.01,0.04,1.21,0.01,0,0,0
"15","GTEX-11DZ1-0008-SM-5QGR3",0,0,0.7,0.62,3.27,3.1,0.96,97.06,55.32,0,0,0,0.16,0.27,2.06,0,6.15,0,0.03,0,0.06,2.18,0,0,0,0,0,0,0,0.05,6.19,0,2.92,0,0,1.59,0,0.09,0,0.09,0.37,0,19.86,0.01,1.94,0,0,23.04,0,0,0,0.04,0,0,0.15,178.2,0,1.48,1.5,0,0,0,0,10.66,1.33,0.67,61.36,6.18,0,0,0,1.02,0,0.25,0,0,0,0.07,0,0,0.03,0,0,0.3,0.24,0,0.1,0.93,30.61,24.96,0,0,0.05,0,0.03,0.86,0.01,0,0,0
"16","GTEX-11EI6-0008-SM-5QGR7",0,0,0.04,0.57,0.2,0.14,0.68,444.1,5.19,0,0,0,1.28,1.83,1.14,0,2.83,0,0.03,0.47,0,2.08,0,0,0,0,0.01,0,0,0,3.55,0,2.39,0,0,0,0,0,0,0.09,0.21,0,9.56,0,0.83,0,0,17.16,0,0,0,0,0,0,0.44,260.5,0,1.14,1.77,0,0,0.01,0,0.09,2.08,1.99,64.47,7.68,0,0,0,3.02,0,0.17,0,0.04,0,0.11,0,0,0,0,0,0.75,0.16,0,0.24,0.65,43.34,14.51,0,0,0,0,0,0,0.03,0,0,0
"17","GTEX-11EMC-0008-SM-5Q5DR",0,0,0.05,0.24,0.4,0.88,0.44,9.55,58.37,0,0,0.04,1.58,0.64,2.02,0.01,5.6,0,0,0.01,0,1.28,0,0,0,0.04,0,0,0,0,1.49,0,3.07,0,0,0,0.09,0,0,0.02,0.44,0,13.22,0,11.18,0,0,26.1,0.01,0.04,0,0.06,0,0,0.1,96.08,0,2.16,2.84,0.02,0,0.02,0,0.18,0.44,0.22,80.71,5.97,0,0,0.03,2.28,0,0.14,0,0,0,5.72,0,0,0,0,0,0.71,0.08,0.03,0.06,0.22,3.5,20.85,0,0,0,0,0.02,0,0.02,0.04,0,0
"18","GTEX-11EQ8-0008-SM-5Q5DJ",0.13,0.01,0.02,0.4,0.06,1.1,0.84,302,14.64,0,0,0.02,2.33,1.18,1.21,0.01,6.71,0,0.02,0,0,3.5,0,0,0,0,0.01,0,0,0,2.74,0,2.7,0,0,0,0,0,0,0.02,0.08,0,7.82,0.01,13.53,0.01,0,8.73,0.01,0,0,0.03,0,0,0.38,295,0,149.2,1.83,0,0,0,0,0.78,0.66,0.48,82.61,6.68,0,0,0.01,6.67,0,0.12,0.03,0.01,0.25,0.43,0,0,0.04,0,0.21,0,0.1,0,0.7,0.32,22.43,6.17,0,0.01,0.18,0,0.03,1.09,0.02,0.06,0,0
"19","GTEX-11EQ9-0008-SM-5Q5DK",0,0.01,0.06,0.25,0.08,1.38,0.66,476,51.29,0.04,0,0.03,1.99,0.77,0.49,0.01,11.73,0,0,0,0,2.52,0,0,0.01,0,0,0,0,0,3.91,0,1.85,0,0,0,0.05,0,0,0.03,0.05,0,1.79,0,0.73,0,0,7.61,0.01,0,0,0.05,0,0,0.12,153.1,0,3.81,1.42,0.01,0,0,0,0.62,0.51,0.46,48.67,8,0,0,0,4.87,0,0.09,0.03,0,0,0.31,0,0,0,0,0.13,0,0.33,0.02,0.08,0.71,14.94,9.46,0,0,0.02,0,0.02,2.75,0.01,0.02,0,0
"20","GTEX-11GS4-0008-SM-5QGRA",0,0.01,0,0.12,0.24,0.51,0.79,29.56,28.19,0,0,0,0,0,1.43,0,3.61,0,0,0,0,2,0,0,0,0.01,0,0,0,0,4.98,0,4.26,0,0,1.3,0.05,0,0,0.1,0.39,0,20.14,0,3.27,0,0,8.93,0.02,0,0,0.07,0,0,0.54,593,0,1.01,2.97,0,0,0.02,0,0.2,1.51,1.41,72.37,8.57,0,0.01,0,1.95,0,0.14,0,0.02,0,0.24,0,0,0,0,0,0.5,0.07,0,0.12,0.54,54.59,17.47,0.01,0,0,0,0,0,0,0.05,0,0
"21","GTEX-11GSP-0008-SM-5Q5DM",0,0,0,0.48,0.33,2.46,0.59,110.6,35.33,0,0,0.06,1.77,1,2.34,0.03,2.7,0,0,0,0,1.84,0,0,0,0,0,0,0,0,2.95,0,4.99,0,0,0,0.04,0.02,0,0.04,0.31,0,27.81,0,5.63,0,0,37.66,0,0.04,0,0.04,0,0,0.29,122.4,0,73.58,2.43,0.03,0,0,0,0.48,0.32,0.34,79.01,7.56,0.02,0,0,3.01,0,0.17,0,0.01,0.26,0.37,0,0,0,0,0,0.1,0,0.03,0.06,0.22,1.35,25.95,0,0,0,0.01,0,0.57,0,0,0,0
"22","GTEX-11H98-0008-SM-5QGR8",0,0,0,1.04,0.22,1.21,0.94,681.9,19.57,0,0,0.01,0,0,1.62,0,9.74,0,0,0.02,0,2.32,0,0.04,0,0,0,0,0,0,7.71,0,2.51,0,0,0,0,0.03,0,0.22,0.09,0,10.27,0,2.88,0,0,9.91,0.01,0,0,0.07,0,0,1.45,197,0,1.54,2.19,0,0,0,0,0.96,1.04,1.77,75,7.36,0,0,0,3.11,0,0.07,0,0,0.28,0.08,0,0,0.03,0,0,0.33,0.18,0,0.42,0.72,43.09,6.9,0,0,0.1,0,0,0.94,0,0,0,0
"23","GTEX-11I78-0008-SM-5Q5DI",0,0,0.07,0.27,3.71,1.21,0.68,97.26,62.47,0,0,0.04,2.62,0.62,1.88,0.01,2.69,0,0.04,0,0,2.4,0,0,0,0,0,0,0,0,14.09,0,4.46,0,0,0.45,0.07,0.02,0,0.01,0.34,0,20.47,0,23.18,0,0,20.14,0.02,0.03,0,0.05,0,0,0.42,101.5,0,3.32,2.29,0,0,0,0.03,4.22,0.54,0.35,63,6.47,0,0,0.04,3.28,0,0.28,0,0.01,0,0.23,0,0,0,0.05,0.19,0.17,0.09,0.05,0.11,0.87,2.03,19.34,0,0.01,0.05,0,0.02,0.49,0.01,0.03,0,0
"24","GTEX-11LCK-0008-SM-5Q5BB",0,0,0,0.77,0.73,1.14,0.98,377.8,15.34,0,0,0,3.88,4.42,1.13,0,8.61,0,0,0.02,0,1.82,0,0,0,0,0.01,0,0,0,17.68,0,3.51,0,0,0,0,0.06,0,0.13,0.31,0.28,6.58,0,17.23,0,0,8.01,0.06,0,0.03,0,0,0,0.34,256.8,0.06,2.81,3.74,0,0.04,0,0,0.75,0.58,2.65,75.22,10.63,0.04,0.03,0.13,5.53,0,0.07,0.04,0.02,1.84,1.3,0,0,0,0,0,0.28,0.26,0,0,0.4,16.26,2.82,0.01,0,0,0,0,1.57,0.02,0,0,0
"25","GTEX-11NSD-0008-SM-5Q5BC",0,0,0.03,0.44,0.17,0.72,0.87,2.46,17.09,0,0,0.05,4.59,4.36,2.52,0.01,9.47,0,0,0,0,1.32,0,0,0,0.01,0,0,0,0,1.98,0,2.59,0,0,0,0,0.03,0,0.08,0.52,0,11.47,0.02,5.18,0,0,15.88,0.03,0,0,0.25,0,0,0,255.3,0,1.08,5.82,0.03,0,0.03,0,0.11,0.75,1.54,96.7,5.01,0.01,0.03,0.09,1.48,0,0.07,0,0.03,1.12,0.61,0,0,0,0,0,0.13,0.04,0.02,0,2.63,38.45,4.51,0,0,0,0,0,0.74,0,0,0,0
"26","GTEX-11NUK-0008-SM-5Q5B9",0,0.06,0.07,1.04,0.67,1.92,1.04,12.4,18.46,0,0,0.03,4.58,4.4,3.86,0.02,13.02,0,0,0.05,0,0.84,0,0.02,0,0,0.02,0,0,0.04,7.5,0,4.42,0,0,0,0,0,0,0.25,0.35,0,7.24,0,3.42,0,0,20,0.04,0.05,0,0.11,0,0,0,228,0,1.81,4.58,0,0,0,0,0.49,0.63,3.24,111.4,3.88,0,0,0,2.49,0,0.05,0,0.03,1.25,0.84,0,0.02,0.04,0,0,0.51,0.41,0.04,0.12,14.18,133.5,4.47,0,0,0.04,0,0,0,0,0,0,0
"27","GTEX-11NV4-0008-SM-5Q5BA",0,0,0.14,0.46,0.99,1,0.25,114.1,8.37,0,0,0.01,3.45,4.97,1.8,0,7.13,0,0.16,0.01,0.05,1.49,0,0.04,0,0,0.01,0,0,0,6.27,0,4.07,0,0,0,0,0,0,0.08,0.26,0,12.37,0,0.67,0,0,10.19,0.02,0,0.05,0,0,0,1.33,157.5,0.05,1.42,2.5,0,0,0,0,1.59,0.37,1.46,67.7,6.08,0.01,0,0.04,3.59,0,0.3,0,0,3.34,1.31,0,0,0,0,0,0.55,0.18,0.04,0.17,1.49,43.32,2.77,0,0,0.04,0.01,0.07,9.29,0,0,0,0
"28","GTEX-11O72-0008-SM-5Q5DN",0,0,0.12,0.14,0,0.77,1.02,52.31,31.25,0,0,0.01,1.55,0.77,1.32,0.01,3.13,0,0.05,0.08,0,1.83,0,0,0,0,0,0,0,0,6.63,0,3.58,0,0,0,0.13,0,0,0.07,0.36,0,9.95,0,3.23,0,0,14.4,0,0.04,0,0.06,0,0,0.19,410.1,0,2.66,2.79,0,0,0.02,0,0.44,0.32,0.35,61.5,5.77,0.01,0.04,0,2.77,0,0.22,0.03,0,0.09,0.24,0,0,0.02,0,0,0.3,0.19,0,0,0.33,82.24,8.11,0,0,0,0.01,0,3.95,0.01,0,0,0
"29","GTEX-11OC5-0008-SM-5S2OH",0,0.02,0,0.38,0,1.62,0.87,43.96,54.92,0,0,0,0,0,2.58,0,2.56,0,0,0,0,2.07,0,0,0,0,0,0,0,0,12.71,0,4.39,0,0,0,0,0.01,0,0.16,0.34,0,17.56,0,0.35,0.03,0,12.77,0.01,0,0,0.02,0,0,0.64,115,0,3.02,3.94,0,0,0,0,0.11,1.15,0.49,65.95,6.75,0.02,0,0,3.65,0,0.31,0,0,0.11,0.68,0,0,0,0,0.29,0.4,0.04,0,0,0.38,81.91,3.02,0.01,0,0,0.01,0,0,0.01,0,0,0
"30","GTEX-11OF3-0008-SM-5S2NH",0,0,0,0.28,0.3,0.21,0.56,29.14,43.25,0,0,0.01,0,0,0.35,0,1.44,0,0,0,0,0.71,0,0,0,0,0,0,0,0,9.99,0,2.67,0,0,0,0,0.04,0,0.03,0.28,0,11.75,0,0.86,0,0,21.56,0,0.08,0,0.03,0,0,0.23,701.8,0,0.76,1.54,0,0,0,0,0.05,0.69,0.68,35.38,5.59,0,0,0,2.97,0,0.07,0,0,0,0.31,0,0,0,0,0,0.23,0.06,0,0.37,0.08,65.74,46.98,0,0,0,0.01,0,0.66,0,0.05,0,0
"31","GTEX-11ONC-0008-SM-5S2MG",0.08,0,0.03,0.26,0.47,0.97,1.35,220.5,33.63,0,0,0,0,0,1.06,0,10.72,0,0.03,0.05,0.02,1.56,0,0,0,0,0,0,0,0,2.12,0,4.76,0,0,0,0,0.02,0,0.03,0.43,0,10.87,0,1.24,0,0,7.65,0.04,0.04,0,0.04,0,0,0.69,220.8,0,12,2.88,0,0,0.02,0,0.33,2.04,0.89,89.07,7.43,0,0,0,1.69,0,0.36,0,0,0.36,0.67,0,0,0,0,0,0.24,0.1,0.06,0.04,0.26,40.53,1.76,0,0,0.04,0,0.01,1.34,0,0,0,0
"32","GTEX-11P7K-0008-SM-5S2O5",0,0.02,0.18,0.34,0.99,0.73,0,5.31,34.44,0,0,0.01,0.05,0,0.61,0.01,1.33,0,0.07,0,0.02,1.05,0,0,0,0,0,0,0.03,0,10,0,2.94,0,0,0,0,0.02,0,0.04,0.33,0,10.78,0,4.37,0,0,7.83,0.01,0,0.02,0.04,0,0,0.1,460.2,0,0.88,1.24,0,0,0,0,2.95,1.07,0.5,39.98,7.2,0,0.02,0,1.28,0,0.08,0,0.01,0.04,0.05,0,0,0,0,0,0,0.27,0,0,0.44,13.59,6.3,0,0,0.03,0,0.03,0.57,0.03,0,0,0
"33","GTEX-11P81-0008-SM-5S2OT",0,0,0.18,0.22,1.2,0.73,0,19.22,153.4,0,0,0.04,0.12,0,1.51,0.01,0.71,0,0,0,0,1.15,0,0,0,0,0,0,0,0.04,3.7,0,3.95,0,0,0,0,0.02,0,0,0.54,0,19.05,0.01,6.87,0,0,29.52,0,0,0,0,0,0,0.11,301.3,0,0.88,2.05,0,0,0,0,1.61,0.77,0.82,81.71,7.14,0,0.01,0.03,0.52,0,0.05,0,0,0,0.37,0,0,0,0,0,0.12,0.09,0,0.11,0.08,1.24,22.87,0,0,0,0.01,0.01,0.65,0.01,0,0,0
"34","GTEX-11P82-0008-SM-5S2MS",0,0,0.11,0.26,0.07,1.54,1.41,41.45,37.6,0,0,0,0,0,1.06,0,16.63,0,0,0.01,0.04,0.71,0,0.06,0,0,0,0,0,0,17.76,0,2.78,0,0,0,0,0,0,0.01,0.42,0,3.1,0,4.16,0,0,10.34,0.04,0.08,0,0.02,0,0,0,263,0,1.19,5.38,0,0,0.02,0,0.31,0.96,0.35,75.18,6.23,0,0,0.03,1.47,0,0.29,0.03,0,0.09,0.21,0,0,0.01,0,0,0.11,0.12,0.1,0,10.86,118.8,3.78,0,0.01,0.03,0,0.01,3.7,0,0.04,0,0
"35","GTEX-11PRG-0008-SM-5S2N5",0,0.04,0.06,0.06,0.24,0.6,1.42,148.1,35.38,0,0,0.01,0,0,0.66,0,12.52,0,0,0.08,0,0.94,0,0,0,0,0,0,0,0,15.63,0,2.94,0,0,0,0,0.04,0,0.06,0.48,0,7.44,0,1.58,0,0,11.38,0.02,0.02,0,0.02,0.02,0,0.7,240.5,0,1.24,4.1,0,0,0,0,0.82,0.6,0.64,80.52,11.31,0,0,0,7.74,0,0.21,0,0,0.1,0.15,0,0,0.01,0,0,0,0.13,0,0,2.4,91.46,5.42,0,0,0.07,0,0,1.36,0.01,0,0,0
"36","GTEX-11TT1-0008-SM-5S2P8",0,0.01,0.06,0.3,0.59,1.54,0.41,6.64,18.69,0,0,0.02,0.84,0.1,0.71,0.01,0.2,0,0,0.01,0,1.42,0,0.01,0,0,0,0,0,0.04,4.41,0.01,2.68,0,0,0,0,0,0,0.23,0.29,0,10.52,0,0.95,0,0,22.59,0.02,0,0,0.02,0,0,0.11,532.4,0,2.15,1.56,0,0,0,0,0.18,0.81,1.2,36.9,6.51,0,0,0,1.01,0,0.08,0,0,0.38,0.99,0,0,0,0,0,0.23,0.06,0,0.18,1.35,2.78,5.82,0,0,0.02,0.02,0.02,1.27,0.01,0,0,0
"37","GTEX-11TTK-0008-SM-5S2RU",0,0,0.03,3.74,0.94,11.11,1.18,145.3,21.51,0,0.08,0.02,0.26,0.33,0.34,0.01,2.34,0,0,0.03,0.02,1.47,0,0,0,0,0.01,0,0,0,8.75,0,4.36,0,0,0,0,0.07,0,0.9,0.17,0,7.07,0,1.53,0,0,14.92,0.01,0,0,0.07,0,0,0.58,146.7,0,1.77,1.69,0.02,0,0,0,2.56,0.28,19.45,62.27,6.47,0,0,0.03,1.35,0,0.04,0,0,0.62,0.68,0,0,0.02,0,0,0,0.19,0,0,1.48,3.43,37.25,0.01,0,0.11,0,0,0.68,0.03,0,0,0
"38","GTEX-11TUW-0008-SM-5SI6S",0,0,0.04,1.04,0.39,1.74,1.2,342.3,38.73,0.03,0,0.04,0,0,0.96,0.01,18.06,0,0.04,0.01,0,4.22,0,0,0,0,0.01,0,0,0,9.83,0,2.83,0,0,0,0,0,0.05,0.12,0.23,0,8.47,0.02,1.28,0,0,14.07,0.02,0,0.03,0.29,0,0,0.37,158,0,78.83,3.62,0.03,0,0.01,0,0.65,1.49,3.14,112.1,9.9,0.02,0.02,0.08,2.99,0,0.17,0,0,1.2,1.06,0,0,0,0,0.37,0.43,0.3,0.07,0.11,0.55,20.46,3.47,0,0.02,0.03,0,0.01,0.96,0.01,0,0,0
"39","GTEX-11UD1-0008-SM-5S2P6",0,0,0.05,0.65,0.17,1.58,1.23,16.13,50.47,0,0.05,0.01,0.55,0.35,0.52,0.01,2.27,0,0.06,0.01,0,1.01,0,0.02,0,0,0,0,0,0,9.16,0.03,3.4,0,0,0,0,0.05,0,0.2,0.07,0,9.17,0,1,0,0,11.73,0.02,0,0,0.06,0,0,0.06,320,0,7.21,3.3,0.02,0,0,0,1.55,0.24,2.56,36.22,5.47,0.02,0.01,0.04,10.2,0,0.22,0,0,0.49,0.88,0,0,0.01,0,0,0,0,0.04,0,2.61,34.54,25.77,0,0,0,0.01,0,1.45,0.01,0,0,0.01
