"","X","AC005831.1","UGT1A8","LL22NC03.63E9.3","GABRP","RPL17P43","AC019109.1","PSG2","ACSM2A","Z73979.1","AC140481.1","RP13.60P5.2","RP11.693N9.2","MTRNR2L1","MT.ATP8","OC90","GPR112","ASNSP1","RP11.179H18.8","OR2C3","INSL6","RP11.617J18.1","SLFN12L","FCRL2","AL359736.1","RP5.857K21.11","BMS1P5","RP11.180C1.1","AC093802.1","AL163952.1","APOH","FCRL1","ENAM","ZBP1","AC061975.3","WFDC11","RP11.112N13.1","RP11.484L7.2","C2orf61","CTA.221G9.10","USP29","HMGA1P1","MTRNR2L4","HNF4GP1","RP11.788M5.3","AMY1A","RP11.403P13.1","RP11.113D6.10","ANXA13","AC093734.1","RPS2P46","SULT1B1","BX005214.1","C17orf77","FAM32B","ESRRAP2","OSTCP2","DUX4","NLRP5","GATSL1","RP3.420J14.1","KIR3DX1","AC006509.7","RLIMP2","AL359195.1","RP5.857K21.7","ACSM2B","AC011498.1","ENO1P4","ATP1B4","RP11.193H22.2","PSMC1P5","FFAR2","RP11.749H20.3","C2orf83","CYP4F3","MTND4P12","Z95704.2","AC073065.3","AC003029.1","C12orf77","RP11.61N20.3","RP11.64D22.1","PDILT","PGM5P2","RP11.750B16.1","AC103801.1","CCNYL2","CEACAM5","FUT3","RP11.583M2.2","AC104395.2","KLRC1","KRT8P22","C14orf64","RP11.346I3.2","RP11.113I24.1","ZNF716","RP11.467L13.4","RP11.217O12.1","AC003958.1"
"11","HUES28",0,0,0,14.04,633.19,0,0,0,0,34.74,0.3,0,0,0,0,0,0,0.36,0,0,0,0,0,0,8496.62,0,0,0,0,0,0,0,0,0,0,0,0,0,0.21,0,0,0.1,0.1,0,0,0,0,0,0,0.24,0,1.29,0,0,0.08,0,0,0,1.39,0,0,0,0.29,0.06,8295.06,0,76.25,1.39,0,0,38.35,0,0,0,0,948.33,2.35,0,0,0,0,0,0,0,136.72,0,0,0,0.44,0,0,0,0.41,0,0,0,0,0,0,0.09
"12","HUES48",0,0,0,4.67,570.07,0,0,0,0,43.22,0,0,0,2.06,0,0,0,0,0,0,0,0,0,0,8774.82,0,0,0,0,0,0,0,0,0.13,0,0,0,0,0,0,0,0,0,0,0,0,0.07,0,1.22,0,0,0,0,0,0,0,0,0,4.81,0,0,0,0,0,8909.46,0,94.09,1.34,0,0,34.23,0,0,0,0,835.96,2.94,0.04,0,0,0,0,0,0,123.01,0,0,0,0,0,0,0,0.57,0,0,0,0,0,0,0
"13","HUES64",0,0,0,2.91,299.57,0,0,0,0,31.64,0,0,0,1.99,0.08,0,0,0.68,0,0,0,0,0,0,7140.55,0,0,0,0,0,0,0,0,0,0,0,0,0.07,11.69,0,0,0,0,0,0,0,0,0,2.83,0,0,0,0,0,0,0,0,0,0,0,0,0,0.35,0,6231.16,0,84.84,1.47,0,0,19.28,0,0,0,0,654.48,1.96,0,0,0,0,0,0,0.13,80.18,0,0,0,0,0,0,0,0.31,0,0,0,0,0,0,0
"14","HUES9",0,0,0,5.78,308.6,0,0,0,0,38.43,0,0,0,2.65,0,0,0,0,0,0,0,0,0,0,8335.92,0,0,0,0,0,0,0,0,0,0,0,0,0.17,27.56,0,0,0,0,0,0,0,0,0,4.04,0.6,0,0.95,0,0,0,0,0,0,2.5,0,0,0,0,0,6065.28,0,91.05,0.31,0,0,16.37,0,0,0,0,625.61,0.84,0,0,0,0,0,0,0,89.88,0,0,0,0,0,0,0,1.1,0.07,0,0,0,0,0,0.11
"15","HUES65",0,0,0,2.29,343.57,0,0,0,0,48.13,0,0,0,0,0,0,0,0.42,0,0,0,0,0,0,6936.73,0,0,0,0,0,0,0,0,0,0,0,0,0,14.9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.93,0,0,0,0.63,0,4937.42,0,80.65,0.81,0,0,19.35,0,0,0,0,499.95,5.37,0,0,0,0,0,0,0,141.16,0,0,0,0,0,0,0,1.06,0,0,0,0,0,0,0
"16","HUES53",0,0,0,6.8,608.81,0,0,0,0,35.31,0,0,0.35,0,0,0,0.07,0,0,0,0,0,0,0,9176.22,0,0,0,0,0,0,0,0,0,0,0,0,0,10.48,0,0,0,0,0,0,0,0,0,0,0,0,0.25,0,0,0,0,0,0,5.25,0,0,0,0.64,0,10223.19,0,74.16,0.63,0,0,86.55,0,0,0,0,723.74,8.46,0,0,0,0,0,0,0,90.15,0,0,0,0,0,0,0,0.39,0,0,0,0,0,0,0
"17","HUES3",0,0,0,4.28,290.14,0,0,0,0,32.44,0,0,0,0,0,0,0,0.75,0,0,0,0,0,0,6838.84,0,0,0,0,0,0,0,0,0,0,0.03,0.06,0.15,24.96,0,0,0,0,0,0,0,0,0,2.61,0,0,0,0,0,0,0,0,0,3.66,0,0,0,0,0,7564.34,0,84.12,0,0,0,65.12,0,0,0,0,656.1,3.53,0,0,0,0,0,0,0,99.76,0,0,0,0,0,0,0,0.42,0,0,0,0,0,0,0
"18","HUES63",0.08,0,0,5.29,307.73,0,0,0,0,32.12,0,0,0,2.76,0,0,0,0,0.03,0,0,0,0,0,9863.91,0.11,0,0.02,0.31,0,0,0,0,0,0,0.04,0,0,22.63,0,0,0.06,0,0,0,0,0,0,1.86,0.47,0,0,0,0,0,0,0,0,1.9,0,0,0,0.52,0,8660.67,0,78.66,1.37,0,0,17.79,0,0,0,0,679.06,6.32,0,0,0,0,0,0,0,152.54,0,0,0,0.04,0,0,0,1.52,0,0,0,0,0,0,0
"19","hESC SC2-1",0,0,0.01,6.36,505.55,0,0.04,0,0,49.2,0.45,0.01,0,0,0,0,0,0.57,0.03,0.08,0.05,0,0.02,0,3442.37,0,0,0.01,0,0,0,0.16,0.03,0,0,0.02,0,0.03,4.51,0.01,0,0,0.09,0,0,0,0.02,0,0,0.12,0,0.51,0.02,0,0,0,0,0.01,1.14,0,0.04,0,0.64,0,4460.16,0,69.96,1.21,0,0.03,0,0,0,0,0,184.86,0.03,0,0,0.03,0.11,0,0.02,0,64.41,0.04,0.03,0,0.19,0,0,0,0.25,0.02,0,0.01,0.02,0,0.07,0
"20","hESC SC2-2",0,0.06,0,11.12,478.59,0,0,0,0,47.41,0.8,0,0,0,0,0.01,0,0,0,0,0,0,0,0,3009.19,0.06,0,0,0,0,0,0,0,0,0,0.01,0,0.14,6.22,0,0,0,0.09,0,0,0,0,0,0,0.38,0,2.04,0,0,0,0,0,0,0.09,0,0,0,1.33,0,3981.69,0,71.83,1.23,0,0,146.27,0,0.15,0,0,170.16,0.28,0,0.09,0,0,0,0,0,56.95,0,0,0,0.1,0,0,0.05,0.23,0,0,0,0,0,0,0
"21","hESC SC2-3",0.03,0,0,6.67,508.08,0,0,0,0,52.24,0.61,0,0,0,0,0,0,0.19,0,0,0,0.03,0,0,3569.55,0,0,0,0,0.04,0,0,0,0,0,0,0,0.09,7.1,0,0,0.09,0,0,0,0,0,0.13,0,0.24,0,0,0,0,0,0,0,0,0.09,0,0,0.11,0,0,4706.37,0,67.9,0.5,0,0,0,0,0,0,0,194.31,0,0,0,0,0,0,0,0,66.42,0,0,0.02,0.05,0,0,0,0.39,0,0,0,0,0,0,0
"22","hESC SC3-1",0,0,0,3.82,224.77,0,0,0,0,28.62,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5934.36,0,0,0,0,0,0,0,0,0,0,0.03,0,0,5.4,0,0,0,0,0,0,0,0,0,0,0.14,0,0.37,0,0,0,0,0,0,1.8,0,0,0,0.65,0,8854.27,0,59.27,0,0,0,0,0,0,0.03,0,222.69,0,0,0,0,0,0,0,0,57.41,0.02,0,0,0.03,0.12,0,0,0.32,0,0,0,0,203.45,0,0
"23","hESC SC3-2",0,0,0,3.8,227.67,0,0,0,0,24.65,0,0,0,0,0,0,0,0.28,0,0,0,0,0,0,5363.61,0,0,0,0,0,0,0.01,0,0,0.15,0.02,0,0,4.41,0,0,0,0,0,0,0,0,0,0,0.33,0,1.15,0,0,0,0,0,0,2.13,0,0,0,1.14,0,6965.44,0,59.02,0,0,0,0,0,0,0,0.01,194.91,0,0,0,0,0,0,0,0,51.42,0,0,0,0.1,0,0,0.06,0.1,0,0,0,0,0,0,0
"24","hESC SC3-3",0,0,0,3.08,217.44,0,0,0,0.35,21.6,0,0,0,0,0,0,0,0.35,0,0,0,0,0,0,5136.03,0,0.06,0,0,0,0,0,0,0,0,0.01,0,0.03,4.16,0,0,0,0,0,0,0,0,0,0,0.11,0,0.48,0,0,0,0.18,0,0,1.45,0,0,0,1.03,0,7042.95,0,60.79,0,0,0,0,0,0,0,0,248.15,0,0,0,0,0,0,0,0,55.16,0,0,0,0.07,0,0,0,0.26,0,0,0.01,0,0,0,0
"25","hESC GFP12",0,0,0,4.09,456.21,0,0,0.02,0,60.98,0.73,0.03,0,0,0,0,0,0.24,0,0,0,0,0,0,3627.47,0,0,0,0,0,0,0,0.01,0,0,0.01,0,0.11,4.67,0,0,0,0.1,0,0,0,0.03,0,0.76,0.28,0.11,1.02,0,0.26,0,0,0,0,1.42,0,0,0,0,0,4722.34,0,83.81,0.17,0,0,0,0,0,0,0,149.55,0,0,0,0,0,0,0,0.06,49.95,0,0,0,0.11,0,0,0,0.38,0,0,0,0,142.78,0,0
"26","hESC GFP13",0,0.02,0,4.11,465.07,0.03,0,0,0,28.13,0.34,0,0,0,0,0,0,0.44,0,0,0,0,0,0.01,4727.39,0,0,0,0,0,0,0,0,0,0,0,0,0.03,7.47,0,0,0.05,0,0.15,0,0,0.02,0,0,0,0,2.02,0,0,0,0,0,0,1.26,0,0,0,0.76,0,6786.81,0,71.36,0,0,0,0,0.03,0,0,0,167.21,0,0,0,0,0,0.02,0,0,58.48,0.02,0,0,0,0,0.03,0,0.32,0,0,0,0,0,0,0
"27","hESC GFP5",0,0,0,4.39,481.98,0,0,0,0,59.42,0,0,0,0,0,0,0,0.27,0,0,0,0,0,0,2982.11,0,0,0,0,0,0,0.01,0,0,0,0,0,0,5.42,0,0,0,0.12,0,0,0,0,0,0,0.16,0.05,0.29,0,0,0,0,0,0,0,0,0,0,0.26,0,4012.05,0.04,85.5,0.16,0,0,0,0,0,0,0,137.21,0,0,0,0,0,0,0,0,47.14,0,0,0,0.22,0,0,0,0.29,0,0,0,0,0,0,0
"28","hESC GFP2",0,0,0,2.24,239.78,0,0,0,0,25.66,0,0,0,0,0.07,0,0,0.45,0,0,0,0,0,0,3836.97,0,0,0,0,0,0,0,0.06,0,0,0,0,0,3.5,0,0.06,0.09,0,0,0,0,0,0,0,0.27,0,0,0,0,0,0,0,0,1.22,0,0,0,0.57,0,5113.44,0,71.24,0.21,0,0,0,0,0,0,0,149.18,0,0,0.67,0,0,0,0,0.08,48.01,0,0,0,0.31,0,0,0,0.43,0,0,0,0,0,0,0
"29","hESC GFP3",0,0,0,1.56,230.72,0,0,0,0.44,26.94,0,0,0,0,0.1,0,0,0.63,0,0,0,0,0,0,4814.09,0,0,0,0,0,0,0,0.03,0,0,0,0.03,0.07,4.78,0,0,0,0,0,0.01,0.07,0,0,0,0.38,0,0.11,0,0,0,0,0,0,0.03,0,0,0,0,0.01,6650.42,0,71.33,0,0,0,0,0,0,0,0,205.36,0,0,0,0,0,0,0,0,50.88,0,0,0,0.2,0,0,0,0.23,0,0.08,0,0,0,0,0
"30","hESC GFP15",0,0,0,2.04,233.23,0,0,0,0,24.94,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4824.25,0,0,0,0,0,0,0,0,0,0,0,0,0,4.26,0,0,0.06,0,0,0,0,0,0,0,0.17,0,1.81,0,0,0,0,0,0,1.51,0,0,0,0.15,0,6887.18,0,70.36,0,0.02,0,43.11,0,0,0,0,176.51,0,0,0,0,0,0,0,0,53.46,0,0,0,0.2,0,0,0,0.36,0,0,0,0,0,0,0
"31","HPSI1213i-xuja_2",1.67,0.55,0.22,495.85,0.23,0.21,0.34,2.14,3.08,0,0,1.21,388.43,12277,1.21,0.05,0.03,0,5.81,0.98,0.38,1.33,0.39,0,2.04,3.8,0.52,0.19,6.04,0.38,0.23,1.48,1.95,0,1.01,1.93,1.48,17.79,0,0.43,0.32,33.76,0,0.33,0.22,0.12,2.84,0.42,0,512.58,1.46,0,0.21,1.15,0.34,2.71,0.29,0.09,0,0.46,2.07,2.55,0,1.42,0.89,3.9,0.11,0,0.19,1.38,0,1.01,2.88,0.41,0.54,0,0,0.12,82.42,1.3,4.06,0.19,0.08,3.26,0.17,1.53,0.34,0.29,79.35,0.79,0.69,0.9,0,1.49,0.5,0.66,0.1,0,0.05,0
"32","HPSI0614i-voce_2",3.41,0.6,0.29,3851.85,0.19,0.36,12.25,5.48,44.35,0,0,3.66,489.58,10654.4,7.67,0.12,0.05,0,6.08,1.32,0.18,1.66,0.33,0,1.35,1.94,0.24,0.2,8.4,0.07,0.19,1.76,2.13,0,1.5,2.94,1.47,18.81,0,0.67,0.37,37.38,0,0.41,0.26,0.65,2.73,0.85,0,209.59,2.1,0,0.24,1.24,1.24,3.25,0.25,0,0,0.74,1.51,8.63,0,0.64,0.95,2.7,0.18,0,0.29,3.43,0,2.8,7.14,0.29,0.19,0.12,0,0.27,54.13,15.46,4.45,0.16,0.07,3.55,0.07,1.31,0.31,0.53,896.53,2.47,0.23,1.16,0,1.11,0.84,1.67,0.16,0,0.63,0
"33","HPSI0814i-doao_2",1.41,0.58,0.13,970.25,0.24,0.22,0.18,2.81,1.97,0,0,1.81,804.14,16523.6,2.17,0.11,0,0,3.51,2.72,0.41,0.88,0.25,0.25,3.03,4.48,0.69,0.12,5.93,0.23,0.08,1.99,0.93,1.76,0.75,1.42,1.05,26.92,0,0.2,0.36,66.67,0,0.88,0.18,0.13,1.7,0.46,0,242.11,1.25,0,0.07,0.4,0.49,2.12,0.34,0,0,0.64,1.13,1.45,0,1.33,1.51,1.74,0.09,0,0.14,1.61,0,1.21,2.26,0.11,0.09,1.73,0,0.13,68.98,1.01,3.8,0.06,0.08,1.89,0.39,0.55,0.55,0.56,136.54,0.72,0.31,1.74,0,0.86,0.61,0.32,0.06,0,0.1,0
"34","HPSI0314i-sojd_3",1.85,0.65,0.19,1267.51,0,0.23,0.1,0.96,9.35,0,0,4.37,476.54,15383.9,3.28,0.09,0,0,4.05,1.94,0.21,0.69,0.3,0,1.8,0.76,0.13,0.17,5.23,0.23,0.05,0.44,0.31,2.67,0.56,1.6,1.34,34.29,0,0.15,0.52,40.11,0,0.49,0.06,0.08,2.01,0.49,0,581.28,1.18,0,0.13,0.71,1.21,1.08,0.33,0.09,0,0.67,0.53,1.52,0,0.89,1.84,2.06,0.13,0,0.16,2.75,0,0.82,1.43,0.12,0.2,0.12,0,0.06,51.83,1.02,2.53,0.14,0.3,1.98,0,0.8,0.43,0.47,344.87,2.65,0.18,0.18,0,0.7,0.46,0.32,0.08,0,0.05,0
"35","HPSI0114i-lexy_2",1.15,0.71,0.21,1269.1,0.11,0.19,0.25,0.52,1.91,0,0,0.23,240.64,17925.5,2.67,0.07,0.03,0,3.6,0.42,0.33,0.94,0.08,0,4.02,2.94,0.22,0.08,4.52,0.22,0.09,0.74,1.62,1.69,0.52,0.85,0.83,24.54,0,0.16,0.56,20.38,0,0,0.04,0,1.18,0.45,0,531.28,0.95,0,0,0,1.6,1.12,0,0.08,0,0.73,0.37,4.14,0,0.51,1.63,2.69,0.02,0,0.1,1.42,0,1.17,1.35,0.1,0.03,0.28,0,0.19,34.28,0.27,4.59,0.19,0.09,1.76,0.54,0.39,0.26,0.29,274.94,0.61,0.2,0.14,0,0.72,0.24,0.65,0.06,0,0.05,0
"36","HPSI1013i-jufd_2",1.67,0.58,0.21,2867.36,0,0.07,0.35,1.59,4.64,0,0,4.3,372.57,8445.69,6.45,0.09,0.04,0,4.5,2.2,0.37,0.91,0.87,0,1.97,3.8,0.24,0.12,6.13,0.11,0.2,1.61,1.7,2.04,0.73,1.22,1.58,43.15,0,0.97,0.66,34.07,0,0.6,0.03,0.09,1.98,0.51,0,616.91,1.36,0,0.23,1.69,2.55,1.6,0.84,0.12,0,0.75,0.6,3.43,0,0.81,0.92,5.86,0.11,0,0.15,3.7,0,0.73,2.86,0.33,0.26,0.92,0,0.11,51.49,0.59,1.5,0.13,0.75,2.16,0.24,1.06,0.38,0.53,659.29,3.28,0.57,0.22,0,0.7,0.76,0.52,0.1,0,0.07,0
"37","HPSI0215i-deyz_3",2.94,0.75,0.18,3051.03,0.11,0.27,14.66,2.55,33.86,0,0,1.84,775.29,10117.6,7.69,0.1,0.03,0,4.64,3.45,0.46,1.03,0.36,0,1.42,1.68,0.99,0.28,9.7,0.39,0.14,1.98,1.7,0,1.79,2.66,1.42,35.53,0.52,0.01,0.26,103.32,0,0.77,0.37,1.6,2.04,0.8,0,385.7,2.12,0,0.34,1.79,0.73,2.65,0.43,0,0,0.54,1.34,15.73,0,0.74,1.74,4.22,0.21,0,0.24,2.53,0,2.48,5.89,0.27,0.31,2.08,0,0.2,84.49,11,2.94,0.15,0.55,4.45,0,1.43,0.22,0.54,606.24,3.17,0.19,0.67,0,1.27,0.79,1.93,0.12,0,0.63,0
"38","HPSI0514i-sohd_2",3.89,0.34,0.35,911.33,0,0.19,13.46,2.55,16.76,0.15,0,0.89,475.68,3377.92,2.23,0.16,0.37,0,5.31,1.67,0.32,1.98,0.26,0,1.61,3.24,0.77,0.22,11.06,0.07,0.18,1.23,2.25,2.06,1.48,2.85,1.76,18.81,0,0.25,0.26,62.98,0,0.84,0.4,1.42,1.48,0.7,0,417.19,2.58,0,0.23,0.93,0.71,3.35,0,0.16,0,0.83,0.9,10.63,0,1.03,0.76,4.45,0.27,0,0.1,2.32,0,1.97,5.07,0.2,0.2,0.18,0,0.21,59.57,24.87,2.31,0.12,0.33,4.77,0,1.58,0.39,0.56,184.39,0.99,0.41,2.77,0.02,1,0.95,1.41,0.14,0,0.76,0
"39","HPSI0714i-kute_4",3.18,0.65,0.26,1988.7,0.09,0.22,15.03,2.17,4.89,0,0,4.36,603.14,15235.2,4.27,0.16,0.02,0,5.4,6.43,0.59,1.26,0.25,0,1.99,1.54,0.69,0.12,12.71,0.25,0.25,1.45,1.47,1.54,1.76,3.06,1.66,30.98,0,0.63,0.05,75.82,0,0.96,0.32,0.91,3,0.38,0,394.48,2.41,0,0.34,1.13,0.99,3.2,0,0.13,0,0.44,1.04,12.65,0,0.75,1.18,5.61,0.2,0,0.2,4.16,0,2.86,5.3,0.42,0.16,0.24,0,0.25,47.19,9.5,1.26,0.19,0.6,4.82,0.18,1.28,0.28,0.48,377.13,3.34,0.79,1.87,0,1.71,0.6,1.45,0.14,0,0.6,0
"40","HPSI0115i-payf_1",4.07,0.55,0.17,570.96,0.09,0.16,38.08,2.27,27.12,0,0,1.36,866.23,14752.7,0.96,0.19,4.72,0,2.82,1.97,0.4,3.45,0.32,0,2.85,4.56,0.51,0.16,9.17,0.07,0.27,1.64,1.12,3.43,1.65,3.12,1.7,15.64,0,1.3,0.21,87.92,0,0.51,0.13,2.07,2,0.71,0,271.98,2.47,0,0.31,2.47,2.38,1.53,0,0.07,0,0.64,0.88,14.65,0,0.53,2.82,3.87,0.23,0,0.21,2.25,0,1.86,5.33,0.22,0.09,3.15,0,0.2,44.8,6.69,0.4,0.21,0.37,5.26,0.11,1.55,0.41,0.64,107.03,3.32,0.4,0.89,0,1.01,0.66,1.76,0.12,0,0.55,0
"41","HPSI0115i-tiku_1",3.8,1.23,0.24,2009.68,0.22,0.09,5.24,1.88,21.65,0,0,0.63,511.15,9286.46,5.69,0.13,0.17,0,2.77,1.98,0.43,1.33,0.17,0,2.52,5.76,0.52,0.17,7.9,0.18,0.21,1.07,2.15,0,1.25,3.04,2.01,31.79,0,0.77,0.22,60.46,0,1.61,0.22,0.4,1.55,0.57,0,355.16,2.96,0,0.21,1.26,2.33,1.7,1.5,0,0,0.83,0.98,10.55,0,0.65,1.11,2.85,0.25,0,0.16,3.67,0,1.46,5.54,0.2,0.76,2.44,0,0.15,50.39,24.68,2.81,0.31,0.69,4.12,0.22,0.85,0.33,0.44,439.73,2.19,0.33,1.24,0,1.64,0.66,1.49,0.18,0,0.26,0
"42","HPSI0115i-aoxv_3",2.1,0.46,0.29,1102.05,0.32,0.2,17.13,1.94,16.24,0,0,0.79,747.53,9213.4,1.9,0.13,1.39,0,2.35,0.36,0.43,2.02,0.43,0,1.27,2.5,0.19,0.2,5.79,0.11,0.14,1.75,1.35,0,0.39,2.04,1.29,17.42,0,0.55,0.54,58.13,0,0.7,0.12,0.56,2.57,0.63,0,443.95,1.55,0,0.38,1.81,0.74,1.57,0.22,0,0,0.76,0.92,10.29,0,0.86,1.13,3.99,0.31,0,0.28,1.41,0,2.33,5.39,0.36,0.59,1.24,0,0.26,62.46,14.06,2.81,0.09,0.12,2.62,0,1.88,0.33,0.52,229.48,3.24,0.39,2.73,0,0.69,0.61,1.74,0.1,0,0.84,0
