,HES3,LIN28A,L1TD1,S100A6,DPT,VASH2,MTRNR2L11,EPCAM,IL1R1,FAP,COL3A1,FN1,COL6A3,TWIST2,LRRN1,GALNT15,TRIM71,CLEC3B,TDGF1,MTRNR2L12,label
328,97.58,913.52,408.7,41.71,0.0,160.57,76.8,418.64,0.53,0.30000000000000004,10.96,374.19000000000005,6.99,1.47,172.5,0.28,171.91,0.23,683.0699999999998,6621.44,1
96,0.0,0.02,0.37,3520.0,34.66,0.08,0.0,0.19,314.8,217.5,2308.0,40710.0,1095.0,139.4,0.15,129.5,0.01,186.2,0.02,2.8,0
199,74.06,919.37,285.39,28.58,0.0,157.10000000000005,117.63,425.4,0.62,0.48,12.669999999999998,194.67000000000007,8.82,1.28,149.67,0.23,134.68,0.0,853.24,9584.97,1
183,87.65,891.8900000000001,265.95,14.599999999999998,0.02,99.55,92.5,368.82,0.7,0.73,14.1,219.92,9.77,1.78,119.01,0.23,139.95,0.0,401.36,7796.8,1
247,51.82,882.3799999999999,463.1,47.74999999999999,0.0,235.15,61.7,385.01,0.6699999999999999,0.06,2.84,125.09,2.76,0.9,185.71,0.16999999999999998,155.57,0.04,1054.08,5093.85,1
116,21.78,564.7,238.81,36.5,0.0,75.02,93.57,432.52,0.68,0.62,7.53,535.53,12.509999999999998,2.35,206.25,0.15000000000000002,98.52,0.08,788.4499999999998,7297.48,1
107,136.32,1035.66,350.39,20.71,0.0,70.27000000000001,71.31,312.43,0.84,0.08,1.67,68.60999999999999,1.2300000000000002,1.04,157.79999999999995,0.29,230.18,0.05,539.84,5402.63,1
344,93.24,942.86,296.83,20.630000000000006,0.0,132.94000000000003,83.99,448.31000000000006,0.41,0.0,0.18,39.28,2.1,1.51,179.88,0.29,160.32,0.4400000000000001,847.9000000000002,6954.09,1
311,82.83,828.11,280.82,40.97000000000001,0.0,84.75,66.16,402.24,0.54,0.28,4.87,112.93,1.6800000000000002,1.39,149.87,0.1,167.13,0.21,464.5100000000001,4397.26,1
81,0.0,0.02,0.41,4306.0,31.26,0.19,0.0,0.1,327.2,128.0,5240.0,24800.0,1251.0,415.7,0.02,183.0,0.03,720.4,0.0,1.55,0
246,85.73,766.97,285.14,31.19,0.0,105.54,53.1,344.66,0.47,0.29000000000000004,13.260000000000002,70.57999999999998,3.1100000000000003,0.87,173.88,0.06,115.17,0.18,700.52,3500.73,1
238,99.21,889.75,323.68,21.08,0.02,112.27,78.99,404.12,0.36,0.31999999999999995,2.9199999999999995,82.60999999999999,3.22,1.23,193.19,0.24,180.31,0.15,712.8500000000001,6791.32,1
35,0.0,0.01,0.06,4603.0,6.64,0.19,0.0,0.11,101.8,49.31,770.4,10230.0,646.5,194.6,0.0,25.4,0.01,84.53,0.0,1.42,0
78,0.0,0.0,0.05,3779.0,11.78,0.11,0.0,0.21,226.5,176.5,1700.0,63100.0,1648.0,152.0,0.0,51.31,0.01,201.7,0.03,1.74,0
160,80.17,877.76,295.11,13.46,0.0,123.29,84.54,362.15,0.31,0.33,3.7,121.35,1.23,0.92,178.69,0.16,124.93,0.14,574.8,6432.08,1
256,108.62,907.82,240.37,2.73,0.0,182.85,82.74,458.32,0.33,0.0,0.02,49.23,3.01,1.76,148.89,1.08,162.92,0.34,1733.54,6134.22,1
82,0.0,0.03,0.0,4275.0,6.27,0.08,0.0,0.34,161.8,102.3,1381.0,21760.0,1638.0,249.2,0.06,37.12,0.0,73.55,0.0,1.4,0
420,35.07,729.69,291.5,41.71,0.0,127.06,76.03,384.92,0.78,0.31,3.22,54.19000000000001,3.1900000000000004,1.94,122.86,0.31,133.99,0.26,708.1700000000002,4791.18,1
373,21.64,745.0699999999998,387.59,33.7,0.02,118.32999999999998,93.15,380.96,0.4300000000000001,0.08,12.79,115.82,3.98,0.83,77.07000000000002,0.1,164.82,0.19,360.12,7108.58,1
140,79.63,666.3399999999998,297.18,35.74,0.03,135.14999999999998,63.54,355.46,1.12,0.09,11.27,93.42000000000002,1.8200000000000005,1.49,144.74,0.02,116.9,0.8400000000000001,557.32,4399.02,1
296,123.22,921.21,321.18,31.120000000000005,0.0,122.09999999999997,78.68,352.87,0.46,0.0,0.82,82.74000000000002,2.24,1.49,198.95,0.13,136.26,0.29,774.48,6053.49,1
358,107.01,831.76,290.88,40.96,0.0,128.53,96.72,330.49,0.68,0.17,2.95,119.29999999999998,1.87,2.03,131.58,0.08,132.35,0.19,735.6500000000002,9278.19,1
109,44.29,672.16,451.82,15.829999999999995,0.0,86.63,117.23,409.72,0.3,0.09,0.8300000000000001,50.16,1.44,0.11,252.83,0.1,93.16,0.0,1012.54,8814.6,1
403,42.56,792.39,297.37,28.64,0.0,181.07000000000005,75.16,332.24,1.06,0.0,0.8200000000000001,42.68999999999999,1.36,1.59,115.86,0.09,138.54,0.19,471.19000000000005,4915.71,1
229,110.68,947.95,332.86,38.540000000000006,0.04,93.70999999999998,89.96,343.99,0.71,2.18,27.44,256.73,28.69,1.57,160.5,0.2,208.85,0.2,577.38,7012.64,1
184,187.61,897.76,254.8,16.03,0.0,140.18,123.13,321.9500000000001,0.44,0.12,1.2599999999999998,59.82999999999999,1.2799999999999998,2.9,171.25,0.18,175.93,0.26,440.9,9429.24,1
37,0.0,0.0,0.09,4287.0,342.3,0.25,0.03,0.17,410.1,149.0,2112.0,31710.0,669.9,404.6,0.04,92.67,0.01,176.9,0.0,4.22,0
181,55.25,716.0,167.26,29.630000000000006,0.0,63.37999999999998,133.42,233.46,0.56,0.38,2.3,46.46,2.55,1.08,102.43,0.2,71.0,0.03,520.27,8351.18,1
68,0.0,0.0,1.87,4040.0,15.96,0.15,0.0,0.14,180.3,69.05,2524.0,21060.0,2054.0,220.9,0.05,36.22,0.0,43.46,0.0,0.94,0
282,93.82,1118.03,338.55,18.6,0.0,115.23999999999998,113.44,435.78,0.6199999999999999,0.3,8.73,89.93,4.63,1.32,137.46,0.24,233.04,0.0,650.62,7431.5,1
309,114.04,1020.37,342.38,29.73,0.0,106.02999999999996,0.0,414.39,0.55,0.03,0.59,55.61,1.3199999999999998,1.99,203.06,0.23,192.34,0.25,1169.21,5.46,1
64,0.0,0.04,0.98,3960.0,6.43,0.56,0.0,0.28,149.4,145.2,1626.0,20090.0,1204.0,237.0,0.02,47.36,0.04,65.71,0.0,1.41,0
185,54.53,957.51,347.43,24.69,0.0,67.57000000000002,93.94,305.98,0.37,0.07,0.22,52.63,1.71,1.23,196.03,0.07,149.0,0.32,727.65,6362.66,1
112,37.02,801.94,278.65,60.27,0.0,166.93,73.19,324.2000000000001,0.6300000000000001,0.04,12.07,194.55,1.29,1.43,146.88000000000005,0.14,191.4,0.47,547.37,4439.98,1
122,88.68,932.58,304.48,22.28,0.0,88.31,58.57,399.77,0.74,0.45,2.96,77.90000000000002,3.1499999999999995,0.98,164.20000000000005,0.18,135.62,0.19,483.69,4492.05,1
354,67.81,836.16,258.51,22.35,0.02,87.11,65.77,293.28,0.86,0.08,12.3,117.41,1.44,1.1,170.23999999999995,0.14,136.48,0.16,739.71,4897.06,1
398,117.5,887.97,282.1,19.05,0.0,101.14,65.51,441.74,1.11,0.48,9.79,132.89,3.65,1.71,153.32000000000005,0.49,135.16,0.27,386.18,5736.17,1
190,79.74,974.0,347.2,32.81,0.0,105.11,65.07,340.0900000000001,0.66,0.23,4.4700000000000015,135.63000000000002,3.33,1.07,164.23,0.22,129.11,0.23,673.27,7644.37,1
224,38.65,959.97,465.42,21.19,0.0,141.14999999999995,72.4,426.33,0.6000000000000001,0.0,0.06999999999999999,44.94000000000001,1.27,2.62,219.92,0.19,136.55,0.1,769.1400000000001,5040.15,1
223,14.85,628.56,300.31,30.17,0.0,75.46000000000002,49.43,330.31999999999994,0.5700000000000001,0.0,0.11,27.83,2.78,1.58,106.76,0.07,106.95,0.21,707.55,2846.78,1
39,0.0,0.0,0.63,5593.0,26.55,0.12,0.0,0.21,249.2,114.0,2410.0,12850.0,531.5,874.9,0.02,131.2,0.0,186.1,0.0,1.04,0
314,87.47,934.21,532.86,27.68,0.0,142.0,44.84,415.44,0.3,0.47,4.72,122.14,3.69,1.5,158.32999999999996,0.2,134.97,0.16,750.9100000000002,4566.44,1
267,86.93,898.32,279.68,24.39,0.0,133.02999999999997,131.2,353.58,0.6,0.17,4.77,82.74,3.77,1.24,158.58,0.14,128.06,0.13,675.21,11202.1,1
366,69.57,799.39,301.67,24.34,0.0,111.21,104.59,362.48,1.15,0.41,21.28,148.98000000000005,6.88,1.54,157.67,0.34,140.14,0.23,646.1800000000002,7925.07,1
339,83.13,634.57,360.69,13.71,0.0,95.59,44.67,366.89,0.7,0.04,1.32,37.03000000000001,1.7599999999999998,2.13,195.13,0.22,111.02,0.16,680.4499999999998,3172.52,1
214,6.29,663.98,158.28,36.93999999999999,0.0,309.56999999999994,80.01,296.72,0.24,0.03,0.13,53.24999999999999,1.98,2.06,59.46,0.42,125.42,0.46,622.0,4762.72,1
294,26.42,985.83,760.56,35.23,0.02,191.23,52.47,523.25,0.41,2.56,22.87,216.07,15.87,0.95,208.88,0.15,141.12,0.0,1068.6,4734.62,1
367,74.5,905.8,239.15,34.690000000000005,0.04,111.08,50.43,301.31,0.7100000000000001,0.18,6.0600000000000005,71.55,1.97,1.3,158.7,0.22,149.14,0.0,477.38,3768.61,1
338,77.23,889.4399999999998,354.16,44.08000000000001,0.06,109.57,66.68,315.6,1.02,2.3200000000000003,43.98,243.33000000000004,18.11,1.18,155.46,0.15,163.86,0.62,638.96,5242.84,1
210,77.05,736.34,327.76,37.41,0.02,63.97,92.53,378.0,0.4,0.0,1.64,164.37999999999997,1.19,2.77,185.92,0.17,139.79,0.0,860.5899999999998,5643.74,1
44,0.0,0.06,0.62,2284.0,326.5,0.2,0.0,0.1,158.4,158.1,3172.0,27390.0,858.0,133.7,0.06,26.78,0.02,216.0,0.03,2.6,0
292,69.09,470.38,380.0,78.64,0.02,61.59,108.66,323.54,0.19,0.14,3.23,262.99,1.4,2.81,110.06000000000002,0.12,76.9,0.0,837.74,5428.25,1
88,0.0,0.0,0.45,4825.0,47.62,0.31,0.05,0.07,391.5,162.7,2696.0,12480.0,1829.0,376.0,0.06,333.1,0.01,489.2,0.03,2.41,0
197,83.04,943.43,457.88,30.19,0.0,191.24,73.86,392.41,0.45,0.0,0.03,58.79,1.86,1.09,198.27,0.18,149.86,0.18,1019.69,5720.72,1
340,86.71,675.04,250.18,43.87,0.0,96.18999999999998,50.83,356.18,0.3,0.0,3.33,66.3,1.23,0.21,122.68,0.18,92.9,0.5,535.24,3721.64,1
114,27.17,513.19,257.48,26.840000000000003,0.0,181.06,53.24,342.68,0.75,0.0,0.38,26.44,1.3200000000000005,2.53,80.08,0.05,89.97,0.06,307.86,3020.18,1
319,131.24,1142.4,306.14,23.180000000000003,0.0,112.37,63.95,418.41,1.02,0.0,1.06,70.32999999999997,2.09,1.16,184.09,0.19,211.6,0.25,870.0600000000002,4691.73,1
341,41.27,748.39,280.07,33.290000000000006,0.0,68.96,62.87,244.61,0.47,0.6,19.44,139.06,3.54,1.08,159.39,0.09,115.17,0.14,565.8,4364.26,1
330,130.14,570.3,396.59,7.82,0.0,250.56,133.81,337.0300000000001,0.52,0.1,3.23,584.95,1.93,3.46,70.68,0.07,83.83,0.27,897.1300000000001,14597.4,1
273,37.75,719.3,280.48,159.54000000000005,0.31,73.2,50.3,398.34,1.3299999999999998,0.41,7.24,298.4899999999999,5.289999999999999,9.91,166.38,0.39,98.93,0.21,889.4799999999998,3430.2,1
417,80.02,1077.63,328.36,19.37,0.01,66.99,97.16,283.85,0.21,0.0,1.71,33.67,0.81,0.6,138.26,0.12,103.17,0.28,380.19,7072.06,1
66,0.0,0.0,1.0,3751.0,34.51,0.11,0.0,0.16,147.5,53.42,415.8,16310.0,1300.0,142.4,0.02,21.9,0.01,13.37,0.0,0.88,0
91,0.0,0.0,0.0,5465.0,6.84,0.06,0.0,0.18,230.1,77.44,3211.0,21870.0,1607.0,342.0,0.0,108.2,0.0,83.9,0.0,1.66,0
404,43.91,866.9,313.92,38.74,0.02,90.52,83.48,372.74,1.19,0.99,66.91,558.3700000000001,7.41,1.31,125.74,0.22,172.12,0.16999999999999998,565.86,7555.93,1
259,49.91,808.48,350.23,25.2,0.02,265.92,66.9,535.11,1.09,1.01,3.99,179.82000000000005,4.85,1.39,127.42,0.34,127.19,0.23,652.72,5641.86,1
128,50.88,573.44,366.49,27.29,0.0,40.28999999999999,152.62,328.71,0.38,0.29000000000000004,5.54,301.0499999999999,1.5100000000000002,1.49,57.40000000000001,0.15,46.66,0.12,501.84,9279.1,1
396,90.06,1044.46,495.03,28.49,0.02,128.97,0.0,431.75,0.4,0.72,21.26,127.26999999999998,11.310000000000002,1.02,164.65000000000003,0.18000000000000002,165.32,0.08,654.72,4.28,1
83,0.0,0.03,0.0,6026.0,2.68,0.06,0.0,0.13,116.4,70.55,1453.0,16420.0,1147.0,346.8,0.0,94.64,0.01,34.57,0.03,1.14,0
79,0.0,0.0,1.12,4902.0,3.79,0.1,0.0,0.07,156.3,135.9,1288.0,22260.0,1437.0,402.4,0.0,158.3,0.0,31.8,0.0,2.21,0
428,47.51,727.04,313.92,25.47,0.0,169.35000000000005,36.41,287.28,0.5,0.0,0.43,26.86,1.58,2.1,113.31,0.17,108.15,0.15,758.41,2915.1,1
410,76.9,980.83,282.26,38.68000000000001,0.0,148.26,78.45,337.6,0.7,0.34,9.58,261.74,9.04,1.53,143.19000000000003,0.06,147.23,0.0,679.53,5643.52,1
158,165.83,1201.17,426.39,16.54,0.0,95.88,75.81,495.73,0.6299999999999999,0.28,0.47,37.52,1.7500000000000002,1.22,231.04,0.22000000000000006,294.47,0.23,812.19,5572.94,1
94,0.0,0.02,0.69,4739.0,1.4,0.07,0.0,0.04,98.78,90.92,1162.0,23180.0,1540.0,100.3,0.02,32.23,0.01,24.5,0.0,1.5,0
187,78.25,668.48,184.36,40.75999999999999,0.0,90.59,80.57,259.2,0.33,0.0,0.6900000000000001,179.96,1.48,1.37,181.47,1.1900000000000002,158.25,0.06,462.37,4980.49,1
14,0.0,0.0,0.11,3945.0,97.06,0.03,0.0,0.24,210.9,185.6,2120.0,31370.0,945.0,495.6,0.03,176.1,0.0,63.61,0.06,2.18,0
283,92.5,944.49,206.12,18.68,0.0,101.25,110.34,377.63,0.57,0.16999999999999998,1.27,63.42000000000001,2.33,1.4,155.98,0.23,199.92,0.25,387.53,8384.67,1
300,69.38,883.01,241.27,29.56,0.0,114.03000000000002,57.62,352.72,0.81,0.09,4.7,100.98,1.72,1.67,180.39,0.29000000000000004,126.47,0.35,679.79,4714.22,1
143,66.02,903.25,310.8,32.5,0.08,149.35000000000005,51.81,389.84,0.45,0.5700000000000001,13.760000000000002,165.54999999999995,6.2,1.25,183.04,0.14,135.02,0.1,618.96,5379.65,1
31,0.0,0.02,5.14,4760.0,5.31,0.14,0.0,0.14,158.1,94.03,1512.0,14420.0,729.8,167.3,0.07,91.03,0.0,107.8,0.02,1.05,0
251,72.1,845.4000000000002,356.66,33.46,0.0,96.03000000000002,59.12,364.91,1.2899999999999998,0.49,10.87,122.61000000000004,5.210000000000001,1.28,152.68,0.14,163.09,0.07,661.22,5348.08,1
170,34.76,783.3199999999998,378.65,30.31,0.02,145.29999999999995,103.29,353.81000000000006,0.68,0.15,3.09,78.76,3.62,2.03,93.69,0.18000000000000002,148.58,0.31,446.89,7213.54,1
110,60.37,986.99,389.99,26.8,0.0,72.38000000000002,66.59,325.2999999999999,0.31,0.0,0.04,41.17999999999999,1.24,1.32,208.03,0.19,145.84,0.1,708.4399999999998,5276.64,1
100,11.9,604.8299999999998,258.32,14.05,0.0,102.85,65.81,341.43,0.53,0.0,1.24,20.510000000000005,0.86,2.42,86.38,0.08,135.25,0.24,309.55,4266.19,1
220,53.77,942.57,421.46,29.65,0.0,104.88,80.13,356.45,0.52,0.8200000000000001,9.409999999999998,210.00000000000009,8.63,1.14,173.81,0.15,168.68,0.17,700.71,5898.53,1
261,110.91,1027.9,216.83,26.59,0.04,116.92,77.16,316.98,0.95,0.71,16.13,158.95000000000005,7.3900000000000015,1.06,214.0,0.28,166.47,0.38,704.67,5782.94,1
382,47.21,904.38,96.64,34.64,0.02,43.11,45.92,200.11,0.22,0.29000000000000004,1.71,28.360000000000007,0.4,0.39,58.7,0.1,28.45,0.12,324.14,2968.65,1
177,46.54,788.3799999999999,293.86,18.85,0.0,167.45,76.06,422.68000000000006,0.52,0.0,1.99,87.45,1.84,1.63,150.13,0.31,128.58,0.33,726.95,6579.61,1
389,26.99,789.25,394.96,23.79,0.02,79.44000000000003,89.85,475.04000000000013,0.4,0.0,0.03,40.58000000000001,1.4300000000000002,2.59,109.32,0.06,55.5,0.0,606.26,4908.24,1
332,40.32,598.87,338.4,20.68,0.01,134.92000000000002,219.54,353.1500000000001,0.36,0.33,2.54,101.39,4.659999999999998,0.94,117.65,0.17,96.72,0.21,534.61,12674.2,1
9,0.0,0.0,1.07,4569.0,6.32,0.16,0.0,0.06,263.8,124.6,2980.0,20500.0,1075.0,512.4,0.04,199.6,0.0,271.1,0.0,2.29,0
349,65.41,806.49,213.56,26.14,0.0,174.25,86.05,309.7,0.44,0.42,4.51,72.88000000000002,1.96,1.47,140.42000000000002,0.19,168.53,0.71,369.07,5045.45,1
123,12.41,236.12,360.13,48.47,0.0,20.34,230.88,52.97,0.18000000000000002,0.16,0.64,34.800000000000004,3.86,0.32,20.76,0.28,33.16,0.14,166.19,16314.6,1
97,0.22,0.02,0.0,4493.0,7.1,0.13,0.0,0.03,272.4,129.2,1412.0,26900.0,978.8,548.0,0.0,161.4,0.0,181.4,0.0,2.32,0
8,0.0,0.0,1.89,3896.0,8.3,0.06,0.0,0.16,309.7,120.0,2729.0,33100.0,1303.0,249.8,0.02,94.75,0.0,320.0,0.0,1.94,0
203,152.97,1053.3,221.02,21.53,0.0,109.46000000000002,86.45,341.06,0.44,0.24,16.14,88.79999999999998,8.729999999999999,0.9,185.48,0.22,236.26,0.09,548.73,7063.6,1
58,0.0,0.03,0.52,3415.0,10.39,0.15,0.0,0.3,196.0,115.1,1180.0,25290.0,1952.0,310.6,0.0,75.1,0.0,20.58,0.0,0.96,0
415,83.06,751.72,296.15,44.68000000000001,0.02,177.01,88.39,265.92,1.09,5.09,83.33,418.18,58.63999999999999,2.96,94.0,0.16,151.93,0.18,317.54,6771.81,1
149,60.56,935.98,458.75,26.149999999999995,0.02,171.38000000000005,81.92,408.96,0.95,0.6699999999999999,18.73,235.47000000000008,5.07,1.68,181.92,0.37,149.93,0.1,812.9000000000002,6155.73,1
407,56.61,951.02,289.42,15.61,0.0,143.18999999999997,81.63,422.25,0.5900000000000001,0.0,1.06,26.06,1.44,1.56,112.66,0.11,176.44,0.32,508.03,6730.29,1
1,0.0,0.0,0.0,3630.0,9.26,0.1,0.0,0.96,292.5,137.2,3537.0,20680.0,1151.0,135.6,0.0,78.82,0.0,162.4,0.0,2.91,0
